date,code,close,dl_prediction
2024-06-24,002393.SZ,15.79,0.0022479190956801176
2024-06-24,002578.SZ,2.55,0.002186061814427376
2024-06-24,605020.SH,18.89,0.0018167878733947873
2024-06-24,300289.SZ,3.73,0.0017458813963457942
2024-06-24,605288.SH,30.0,0.0017156091053038836
2024-06-24,600010.SH,1.38,0.0017103347927331924
2024-06-24,603758.SH,7.34,0.0016415318241342902
2024-06-24,000856.SZ,5.77,0.0015806297305971384
2024-06-25,002393.SZ,15.9,0.0034288987517356873
2024-06-25,300155.SZ,3.38,0.0028353985399007797
2024-06-25,920950.BJ,11.4,0.002833580132573843
2024-06-25,002578.SZ,2.6,0.002725856378674507
2024-06-25,002471.SZ,1.9,0.0024281200021505356
2024-06-25,600010.SH,1.38,0.002023726934567094
2024-06-25,605020.SH,19.49,0.0017860401421785355
2024-06-25,605288.SH,30.28,0.0017724032513797283
2024-06-25,300289.SZ,3.81,0.0017245626077055931
2024-06-25,688525.SH,57.5,0.0015755514614284039
2024-06-26,002393.SZ,16.14,0.004385699518024921
2024-06-26,300155.SZ,3.49,0.002883025910705328
2024-06-26,002578.SZ,2.67,0.0026564388535916805
2024-06-26,920950.BJ,11.56,0.001966970507055521
2024-06-26,003003.SZ,8.07,0.00185783498454839
2024-06-26,600010.SH,1.41,0.001793398056179285
2024-06-26,605288.SH,31.39,0.0017712677363306284
2024-06-26,301312.SZ,36.13,0.0016781504964455962
2024-06-26,300289.SZ,3.97,0.0015885077882558107
2024-06-26,605020.SH,19.59,0.0015417058020830154
2024-06-27,002393.SZ,15.79,0.0037335525266826153
2024-06-27,300155.SZ,3.53,0.0025339587591588497
2024-06-27,003008.SZ,16.01,0.0021699550561606884
2024-06-27,301312.SZ,37.49,0.0019868100062012672
2024-06-27,002578.SZ,2.61,0.0018276303308084607
2024-06-27,605288.SH,30.66,0.0016299282433465123
2024-06-27,688525.SH,61.5,0.001508512650616467
2024-06-27,002788.SZ,7.9,0.0015030053909868002
2024-06-27,603927.SH,18.22,0.0015012887306511402
2024-06-27,605338.SH,13.54,0.0014934001956135035
2024-06-28,003008.SZ,16.27,0.0032315338030457497
2024-06-28,002393.SZ,15.81,0.003101958427578211
2024-06-28,605338.SH,13.25,0.0021376884542405605
2024-06-28,300155.SZ,3.49,0.0021361568942666054
2024-06-28,301312.SZ,38.46,0.001980982255190611
2024-06-28,688633.SH,18.75,0.0017544451402500272
2024-06-28,002578.SZ,2.63,0.0017427762504667044
2024-06-28,603927.SH,18.09,0.001516875228844583
2024-06-28,300989.SZ,12.23,0.001490987022407353
2024-06-28,603160.SH,68.75,0.0014692171243950725
2024-07-01,003008.SZ,16.44,0.003825053572654724
2024-07-01,605338.SH,13.78,0.0027679228223860264
2024-07-01,002393.SZ,16.0,0.002321604173630476
2024-07-01,688633.SH,18.9,0.0023205731995403767
2024-07-01,301312.SZ,37.2,0.0019778618589043617
2024-07-01,300155.SZ,3.63,0.0016761661972850561
2024-07-01,603927.SH,18.14,0.0015034194802865386
2024-07-01,300989.SZ,12.49,0.0014950362965464592
2024-07-01,300193.SZ,7.38,0.0014924692222848535
2024-07-01,301115.SZ,13.91,0.001484729815274477
2024-07-02,003008.SZ,16.82,0.0045592947863042355
2024-07-02,688633.SH,18.82,0.00314675597473979
2024-07-02,605338.SH,13.75,0.002864769659936428
2024-07-02,301115.SZ,13.78,0.0015989169478416443
2024-07-02,600360.SH,2.76,0.001507278298959136
2024-07-02,300989.SZ,12.14,0.0014870137674733996
2024-07-02,600610.SH,4.05,0.0014768966939300299
2024-07-02,301312.SZ,36.45,0.0014753859722986817
2024-07-02,603927.SH,18.23,0.0014595775865018368
2024-07-02,688776.SH,54.22,0.0014526110608130693
2024-07-03,003008.SZ,16.55,0.005395884159952402
2024-07-03,688633.SH,19.8,0.003698354586958885
2024-07-03,605338.SH,13.91,0.003056724090129137
2024-07-03,600360.SH,2.9,0.0018242491642013192
2024-07-03,301115.SZ,13.7,0.0017253385158255696
2024-07-03,300712.SZ,21.4,0.0015682473313063383
2024-07-03,002637.SZ,8.64,0.0015040222788229585
2024-07-03,600610.SH,4.07,0.0014792871661484241
2024-07-03,688776.SH,52.96,0.0014571422943845391
2024-07-03,300989.SZ,11.8,0.001456493977457285
2024-07-04,003008.SZ,15.84,0.005138217005878687
2024-07-04,688633.SH,19.14,0.004126749001443386
2024-07-04,605338.SH,13.56,0.002380780875682831
2024-07-04,600131.SH,16.0,0.0021308159921318293
2024-07-04,600360.SH,2.82,0.0019754748791456223
2024-07-04,301115.SZ,13.02,0.0018122224137187004
2024-07-04,300712.SZ,20.77,0.0016030281549319625
2024-07-04,002393.SZ,15.42,0.0015492190141230822
2024-07-04,002637.SZ,8.42,0.0015337360091507435
2024-07-04,600481.SH,4.48,0.001527361455373466
2024-07-05,688633.SH,19.23,0.004470011219382286
2024-07-05,003008.SZ,16.18,0.00437384657561779
2024-07-05,688363.SH,59.18,0.002510122023522854
2024-07-05,605338.SH,13.62,0.0021707937121391296
2024-07-05,688609.SH,8.12,0.001986111979931593
2024-07-05,600360.SH,2.94,0.0019619292579591274
2024-07-05,301115.SZ,12.94,0.001767758745700121
2024-07-05,300338.SZ,1.63,0.0016915657324716449
2024-07-05,600481.SH,4.47,0.0016452305717393756
2024-07-05,002471.SZ,2.02,0.0016282268334180117
2024-07-08,688633.SH,18.91,0.004562135320156813
2024-07-08,003008.SZ,16.53,0.0036742552183568478
2024-07-08,688092.SH,18.75,0.0022236639633774757
2024-07-08,600360.SH,2.87,0.002149578183889389
2024-07-08,688609.SH,7.9,0.0019816006533801556
2024-07-08,300193.SZ,6.95,0.001943399547599256
2024-07-08,002471.SZ,1.98,0.0019049585098400712
2024-07-08,301115.SZ,12.48,0.0017938115634024143
2024-07-08,600481.SH,4.3,0.0017465795390307903
2024-07-08,688363.SH,58.5,0.00174323667306453
2024-07-09,688092.SH,19.38,0.003302565310150385
2024-07-09,003008.SZ,16.74,0.003217622172087431
2024-07-09,688633.SH,20.4,0.002802003640681505
2024-07-09,300193.SZ,7.13,0.002470186445862055
2024-07-09,300820.SZ,35.47,0.002319168299436569
2024-07-09,688609.SH,8.17,0.002313324250280857
2024-07-09,600360.SH,3.01,0.0020657163113355637
2024-07-09,605358.SH,23.51,0.0020127524621784687
2024-07-09,600481.SH,4.26,0.0018078043358400464
2024-07-09,301115.SZ,12.52,0.0017370888963341713
2024-07-10,688092.SH,19.08,0.003615123685449362
2024-07-10,605358.SH,23.0,0.003058715257793665
2024-07-10,003008.SZ,16.78,0.0030022701248526573
2024-07-10,300193.SZ,7.11,0.002517346292734146
2024-07-10,600336.SH,4.13,0.001970825716853142
2024-07-10,605338.SH,13.68,0.001802524784579873
2024-07-10,600360.SH,3.16,0.0017850248841568828
2024-07-10,600481.SH,4.01,0.001780227874405682
2024-07-10,300623.SZ,17.5,0.0017221765592694283
2024-07-10,301115.SZ,13.27,0.0016248432220891118
2024-07-11,688092.SH,19.73,0.004193516448140144
2024-07-11,605358.SH,23.53,0.0029544560238718987
2024-07-11,300193.SZ,7.37,0.002713753841817379
2024-07-11,300623.SZ,17.92,0.00237410981208086
2024-07-11,003008.SZ,17.01,0.002362841973081231
2024-07-11,688592.SH,39.32,0.0020929472520947456
2024-07-11,300737.SZ,4.11,0.0018466395558789372
2024-07-11,605338.SH,13.93,0.001783686806447804
2024-07-11,600481.SH,4.18,0.0015926446067169309
2024-07-11,000429.SZ,10.9,0.0015632123686373234
2024-07-12,688092.SH,19.52,0.0038585783913731575
2024-07-12,605358.SH,23.97,0.002886776812374592
2024-07-12,300623.SZ,18.08,0.002353070303797722
2024-07-12,688592.SH,39.76,0.0022405250929296017
2024-07-12,605338.SH,13.9,0.0016274735098704696
2024-07-12,002367.SZ,5.67,0.0015973171684890985
2024-07-12,000429.SZ,11.02,0.0015588960377499461
2024-07-12,300124.SZ,49.0,0.0015062051825225353
2024-07-12,300737.SZ,4.19,0.0014686507638543844
2024-07-12,600011.SH,8.7,0.0014583071460947394
2024-07-15,605358.SH,24.26,0.002439273986965418
2024-07-15,688092.SH,18.85,0.002266469644382596
2024-07-15,688592.SH,39.8,0.0018153558485209942
2024-07-15,600721.SH,5.8,0.0017013970063999295
2024-07-15,600011.SH,8.82,0.0016349717043340206
2024-07-15,002367.SZ,5.57,0.0016140475636348128
2024-07-15,300623.SZ,18.53,0.001573930843733251
2024-07-15,000429.SZ,10.44,0.0015437038382515311
2024-07-15,300124.SZ,48.45,0.0015381642151623964
2024-07-15,601398.SH,6.2,0.001533993287011981
2024-07-16,688609.SH,8.08,0.0017801709473133087
2024-07-16,002367.SZ,5.5,0.0016576501075178385
2024-07-16,600131.SH,15.56,0.001650141435675323
2024-07-16,605358.SH,24.28,0.0016351587837561965
2024-07-16,601398.SH,5.89,0.0015989368548616767
2024-07-16,600011.SH,8.8,0.0015958281001076102
2024-07-16,300124.SZ,49.49,0.0015363468555733562
2024-07-16,600721.SH,5.85,0.001491165836341679
2024-07-16,603829.SH,11.9,0.001479226048104465
2024-07-16,301115.SZ,12.48,0.001465706853196025
2024-07-17,600131.SH,15.06,0.002539045177400112
2024-07-17,688609.SH,7.84,0.002321935025975108
2024-07-17,002367.SZ,5.48,0.001660049892961979
2024-07-17,301115.SZ,12.52,0.0016439419705420732
2024-07-17,688776.SH,45.35,0.001556027214974165
2024-07-17,600011.SH,8.59,0.001555063296109438
2024-07-17,601398.SH,5.91,0.0015478086424991488
2024-07-17,300124.SZ,48.92,0.0015042000450193882
2024-07-17,000050.SZ,7.49,0.0014749150723218918
2024-07-17,688418.SH,14.82,0.0014634151011705399
2024-07-18,600131.SH,15.53,0.003246051725000143
2024-07-18,688609.SH,7.75,0.0028894273564219475
2024-07-18,002222.SZ,21.94,0.0020613011438399553
2024-07-18,601005.SH,1.05,0.002018681727349758
2024-07-18,688776.SH,45.05,0.0016430487157776952
2024-07-18,002367.SZ,5.48,0.0015533415134996176
2024-07-18,301115.SZ,12.38,0.0015383110148832202
2024-07-18,688418.SH,14.56,0.001529463566839695
2024-07-18,688351.SH,22.22,0.0015198891051113605
2024-07-18,003003.SZ,7.5,0.001515221782028675
2024-07-19,688609.SH,7.99,0.0030167060904204845
2024-07-19,600131.SH,15.32,0.002664923667907715
2024-07-19,002222.SZ,22.39,0.002552331890910864
2024-07-19,601005.SH,1.05,0.0017029802547767758
2024-07-19,688776.SH,46.97,0.001643520430661738
2024-07-19,601801.SH,6.04,0.001624380936846137
2024-07-19,300922.SZ,12.74,0.0016203505219891667
2024-07-19,688351.SH,22.85,0.0015954041155055165
2024-07-19,688418.SH,14.85,0.0014944893773645163
2024-07-19,688092.SH,18.48,0.001477306243032217
2024-07-22,688609.SH,8.24,0.002971440088003874
2024-07-22,002222.SZ,22.92,0.0027876761741936207
2024-07-22,300922.SZ,12.89,0.0020201136358082294
2024-07-22,601801.SH,5.95,0.0018128061201423407
2024-07-22,605288.SH,29.96,0.0018081053858622909
2024-07-22,688607.SH,11.39,0.0017659069271758199
2024-07-22,300155.SZ,3.25,0.0017376350006088614
2024-07-22,600131.SH,15.6,0.0017246975330635905
2024-07-22,605303.SH,6.3,0.001648103236220777
2024-07-22,688776.SH,47.56,0.0016029708785936236
2024-07-23,002222.SZ,21.99,0.0023402771912515163
2024-07-23,688609.SH,7.94,0.002070798771455884
2024-07-23,601801.SH,5.82,0.0019034185679629445
2024-07-23,301459.SZ,34.2,0.0018330625025555491
2024-07-23,600060.SH,20.08,0.001647310913540423
2024-07-23,605288.SH,29.57,0.0015915940748527646
2024-07-23,300034.SZ,14.74,0.0015655317110940814
2024-07-23,688776.SH,45.52,0.001550248241983354
2024-07-23,000011.SZ,7.32,0.0014688470400869846
2024-07-23,603601.SH,2.6,0.0014638861175626516
2024-07-24,301459.SZ,34.12,0.002668444998562336
2024-07-24,601801.SH,5.79,0.002283124253153801
2024-07-24,002222.SZ,22.25,0.0019149350700899959
2024-07-24,301115.SZ,12.11,0.0018345690332353115
2024-07-24,002788.SZ,7.24,0.0017417360795661807
2024-07-24,688701.SH,4.59,0.0017380097415298223
2024-07-24,600060.SH,19.85,0.0016851768596097827
2024-07-24,002068.SZ,6.24,0.0016605324344709516
2024-07-24,688607.SH,10.77,0.0016279361443594098
2024-07-24,300207.SZ,17.1,0.0015602867351844907
2024-07-25,301459.SZ,34.5,0.0028937170282006264
2024-07-25,301115.SZ,12.17,0.0028313612565398216
2024-07-25,002068.SZ,6.27,0.002697824500501156
2024-07-25,002788.SZ,7.22,0.002237919718027115
2024-07-25,300712.SZ,20.65,0.002213000785559416
2024-07-25,000011.SZ,7.25,0.002211436163634062
2024-07-25,601801.SH,5.87,0.0020014322362840176
2024-07-25,688607.SH,10.84,0.001989440992474556
2024-07-25,002222.SZ,22.03,0.001844895421527326
2024-07-25,000990.SZ,6.96,0.0017952175112441182
2024-07-26,301115.SZ,12.22,0.0032401862554252148
2024-07-26,002068.SZ,6.4,0.0027819573879241943
2024-07-26,301459.SZ,35.13,0.002543069887906313
2024-07-26,300712.SZ,20.73,0.00243923207744956
2024-07-26,002788.SZ,7.36,0.002408988308161497
2024-07-26,688607.SH,11.01,0.0023724171333014965
2024-07-26,300800.SZ,9.8,0.002104333136230707
2024-07-26,000011.SZ,7.32,0.002055548597127199
2024-07-26,688609.SH,7.88,0.0019567087292671204
2024-07-26,605288.SH,30.18,0.0019207051955163479
2024-07-29,301115.SZ,12.28,0.0036550071090459824
2024-07-29,300737.SZ,4.13,0.0024105580523610115
2024-07-29,002788.SZ,7.25,0.002335519064217806
2024-07-29,300800.SZ,9.82,0.002301206812262535
2024-07-29,605288.SH,30.42,0.0021151576656848192
2024-07-29,001211.SZ,14.86,0.0020719284657388926
2024-07-29,300712.SZ,20.42,0.002041651401668787
2024-07-29,603829.SH,11.79,0.0019880535546690226
2024-07-29,688609.SH,7.9,0.001980791799724102
2024-07-29,301459.SZ,34.69,0.0019512292928993702
2024-07-30,301115.SZ,12.34,0.0032380330376327038
2024-07-30,002788.SZ,7.26,0.0024388558231294155
2024-07-30,603829.SH,11.75,0.002321777865290642
2024-07-30,300737.SZ,4.21,0.0021874308586120605
2024-07-30,920779.BJ,20.6,0.0019881417974829674
2024-07-30,688609.SH,8.08,0.001877182861790061
2024-07-30,001211.SZ,14.96,0.0018527533393353224
2024-07-30,300800.SZ,9.87,0.001810019020922482
2024-07-30,605288.SH,30.88,0.0017706819344311953
2024-07-30,300155.SZ,3.37,0.001738610677421093
2024-07-31,301115.SZ,12.59,0.0029791267588734627
2024-07-31,002788.SZ,7.45,0.002558829728513956
2024-07-31,603829.SH,12.08,0.0022936833556741476
2024-07-31,003003.SZ,7.88,0.0020432688761502504
2024-07-31,001211.SZ,15.47,0.0018405047012493014
2024-07-31,920779.BJ,20.85,0.0016115115722641349
2024-07-31,002281.SZ,33.9,0.0015426117461174726
2024-07-31,600060.SH,17.77,0.001495144795626402
2024-07-31,300155.SZ,3.44,0.001485999790020287
2024-07-31,300737.SZ,4.37,0.001440161606296897
2024-08-01,002788.SZ,7.5,0.0030951383523643017
2024-08-01,301115.SZ,12.55,0.0023713563568890095
2024-08-01,603829.SH,12.05,0.001993419136852026
2024-08-01,003003.SZ,7.87,0.0016119977226480842
2024-08-01,920779.BJ,20.84,0.0015443244483321905
2024-08-01,600011.SH,7.74,0.0014918451197445393
2024-08-01,002281.SZ,33.49,0.0014751276466995478
2024-08-01,600060.SH,17.43,0.0014263970078900456
2024-08-01,002248.SZ,6.68,0.0014087946619838476
2024-08-01,300207.SZ,16.84,0.001351499930024147
2024-08-02,002788.SZ,7.53,0.0032273204997181892
2024-08-02,301115.SZ,12.45,0.002051795134320855
2024-08-02,600011.SH,7.54,0.0017154798842966557
2024-08-02,000429.SZ,11.27,0.0015521134482696652
2024-08-02,301023.SZ,31.92,0.0014784225495532155
2024-08-02,600060.SH,17.0,0.001421684050001204
2024-08-02,002281.SZ,32.01,0.0014202273450791836
2024-08-02,920982.BJ,168.27,0.0014113376382738352
2024-08-02,002248.SZ,6.22,0.0014021707465872169
2024-08-02,300207.SZ,16.54,0.0013103445526212454
2024-08-05,002788.SZ,7.51,0.00326973432675004
2024-08-05,600011.SH,7.37,0.0020722257904708385
2024-08-05,000429.SZ,11.1,0.001689273864030838
2024-08-05,301115.SZ,12.16,0.0016724593006074429
2024-08-05,002281.SZ,29.54,0.0014981046551838517
2024-08-05,301023.SZ,30.29,0.0014515232760459185
2024-08-05,600336.SH,4.77,0.0013781599700450897
2024-08-05,600060.SH,16.83,0.001377197215333581
2024-08-05,300712.SZ,19.66,0.0013096006587147713
2024-08-05,300207.SZ,15.9,0.0012768175220116973
2024-08-06,002788.SZ,7.69,0.0030986028723418713
2024-08-06,600011.SH,7.52,0.0025815805420279503
2024-08-06,000429.SZ,10.53,0.0017801087815314531
2024-08-06,301115.SZ,12.43,0.0016117336926981807
2024-08-06,002281.SZ,30.19,0.0014416741905733943
2024-08-06,688592.SH,36.19,0.0013948176056146622
2024-08-06,688609.SH,7.78,0.0013162026880308986
2024-08-06,600420.SH,12.48,0.0012965635396540165
2024-08-06,301023.SZ,30.91,0.001281063654460013
2024-08-06,300207.SZ,16.09,0.0012751615140587091
2024-08-07,600011.SH,7.54,0.0025850748643279076
2024-08-07,002788.SZ,7.66,0.0024943221360445023
2024-08-07,301115.SZ,12.45,0.0020785839296877384
2024-08-07,000429.SZ,10.37,0.001764316693879664
2024-08-07,688592.SH,37.65,0.0015410190680995584
2024-08-07,688609.SH,7.83,0.0014447218272835016
2024-08-07,601005.SH,1.06,0.0014214740367606282
2024-08-07,600336.SH,5.08,0.0014162567676976323
2024-08-07,002281.SZ,30.39,0.0013531050644814968
2024-08-07,688525.SH,48.66,0.0013479369226843119
2024-08-08,002788.SZ,7.76,0.0018423284636810422
2024-08-08,600011.SH,7.43,0.001806591753847897
2024-08-08,301115.SZ,12.47,0.0016318458365276456
2024-08-08,688592.SH,35.98,0.0015633857110515237
2024-08-08,603829.SH,11.58,0.0015430677449330688
2024-08-08,000429.SZ,10.56,0.0015046553453430533
2024-08-08,600336.SH,4.93,0.0014925813302397728
2024-08-08,002046.SZ,10.84,0.001486232504248619
2024-08-08,002471.SZ,2.15,0.0014749466208741069
2024-08-08,688609.SH,7.76,0.0014616590924561024
2024-08-09,688592.SH,35.61,0.0014457053039222956
2024-08-09,002046.SZ,10.61,0.0014356599422171712
2024-08-09,600420.SH,12.38,0.0014331561978906393
2024-08-09,002471.SZ,2.16,0.0014311127597466111
2024-08-09,600336.SH,4.93,0.0014277058653533459
2024-08-09,688363.SH,62.72,0.0013944755773991346
2024-08-09,600011.SH,7.39,0.001393424579873681
2024-08-09,688609.SH,7.66,0.0013910614652559161
2024-08-09,603829.SH,11.71,0.0013768641510978341
2024-08-09,601005.SH,1.08,0.0013522976078093052
2024-08-12,000429.SZ,10.53,0.0018476891564205289
2024-08-12,605358.SH,21.11,0.0015044772299006581
2024-08-12,600420.SH,12.44,0.0014616637490689754
2024-08-12,688363.SH,63.13,0.0014300794573500752
2024-08-12,688592.SH,34.57,0.0014229884836822748
2024-08-12,688100.SH,38.68,0.0013894513249397278
2024-08-12,601398.SH,5.99,0.0013849417446181178
2024-08-12,002471.SZ,2.09,0.00137168332003057
2024-08-12,002046.SZ,10.49,0.0013703410513699055
2024-08-12,300820.SZ,39.93,0.0013561719097197056
2024-08-13,601398.SH,6.0,0.002261142246425152
2024-08-13,000429.SZ,10.72,0.0019872733391821384
2024-08-13,600420.SH,12.41,0.0014767710817977786
2024-08-13,605358.SH,21.05,0.0014757983153685927
2024-08-13,688100.SH,38.7,0.0014252614928409457
2024-08-13,688363.SH,62.98,0.0014201928861439228
2024-08-13,300820.SZ,39.57,0.0013760351575911045
2024-08-13,600721.SH,6.68,0.001366909360513091
2024-08-13,600060.SH,17.69,0.0013633999042212963
2024-08-13,688592.SH,34.22,0.001349012367427349
2024-08-14,601398.SH,6.02,0.0027273190207779408
2024-08-14,000429.SZ,10.92,0.0023029460571706295
2024-08-14,600420.SH,12.33,0.0015701806405559182
2024-08-14,600721.SH,6.89,0.0015527656069025397
2024-08-14,600011.SH,7.39,0.0015496264677494764
2024-08-14,688100.SH,37.85,0.0014280204195529222
2024-08-14,605358.SH,20.47,0.0013938711490482092
2024-08-14,688592.SH,34.0,0.0013598896330222487
2024-08-14,688363.SH,61.82,0.001348547637462616
2024-08-14,600060.SH,17.26,0.0013473149156197906
2024-08-15,601398.SH,6.05,0.002805637661367655
2024-08-15,000429.SZ,11.12,0.0018449828494340181
2024-08-15,600721.SH,6.8,0.0017083253478631377
2024-08-15,600011.SH,7.49,0.001624325872398913
2024-08-15,600420.SH,12.24,0.0015368207823485136
2024-08-15,002281.SZ,29.68,0.001404088456183672
2024-08-15,688592.SH,33.66,0.001375475199893117
2024-08-15,600060.SH,16.89,0.0013589105801656842
2024-08-15,300374.SZ,13.41,0.0013379966840147972
2024-08-15,600021.SH,9.0,0.0013273026561364532
2024-08-16,601398.SH,6.14,0.002622452564537525
2024-08-16,600721.SH,6.93,0.001735543366521597
2024-08-16,600420.SH,12.3,0.001470943447202444
2024-08-16,300338.SZ,1.98,0.0014051632024347782
2024-08-16,688363.SH,60.98,0.0013842203188687563
2024-08-16,600060.SH,17.11,0.001362673006951809
2024-08-16,000422.SZ,11.21,0.0013502107467502356
2024-08-16,300374.SZ,13.14,0.0013423049822449684
2024-08-16,002068.SZ,6.0,0.0013205648865550756
2024-08-16,688592.SH,32.57,0.0013074369635432959
2024-08-19,000422.SZ,11.43,0.0018873355584219098
2024-08-19,601398.SH,6.27,0.001835412927903235
2024-08-19,600721.SH,6.31,0.0017535460647195578
2024-08-19,300338.SZ,1.98,0.001443051965907216
2024-08-19,600420.SH,12.29,0.0014427402056753635
2024-08-19,002248.SZ,6.37,0.001429891213774681
2024-08-19,688363.SH,58.38,0.0014065480791032314
2024-08-19,600060.SH,17.25,0.001391443656757474
2024-08-19,002068.SZ,5.95,0.0013583303662016988
2024-08-19,300374.SZ,13.26,0.001357878791168332
2024-08-20,600721.SH,6.18,0.0017477794317528605
2024-08-20,000422.SZ,11.18,0.0015751796308904886
2024-08-20,688363.SH,55.76,0.0014589838683605194
2024-08-20,002248.SZ,6.42,0.0014344016090035439
2024-08-20,300338.SZ,1.97,0.001416070619598031
2024-08-20,600060.SH,16.85,0.0013934992020949721
2024-08-20,300374.SZ,13.58,0.0013930713757872581
2024-08-20,300989.SZ,11.76,0.001383139519020915
2024-08-20,600420.SH,12.11,0.001338550471700728
2024-08-20,002068.SZ,5.81,0.001328594982624054
2024-08-21,688592.SH,30.27,0.0018883876036852598
2024-08-21,688363.SH,54.5,0.0017323294887319207
2024-08-21,600721.SH,6.23,0.0014693362172693014
2024-08-21,300374.SZ,13.07,0.0014564099255949259
2024-08-21,600060.SH,17.07,0.0014320274349302053
2024-08-21,002248.SZ,6.55,0.0014310246333479881
2024-08-21,300338.SZ,2.04,0.001429655123502016
2024-08-21,300989.SZ,11.96,0.001410607248544693
2024-08-21,000710.SZ,7.13,0.0013510269345715642
2024-08-21,301023.SZ,31.7,0.0013393887784332037
2024-08-22,688592.SH,30.3,0.00256606237962842
2024-08-22,688363.SH,53.41,0.001948305987752974
2024-08-22,300034.SZ,13.74,0.0018460474675521255
2024-08-22,301023.SZ,31.93,0.0017759520560503006
2024-08-22,002248.SZ,6.27,0.001528854132629931
2024-08-22,300374.SZ,12.44,0.0014336835592985153
2024-08-22,600060.SH,16.79,0.0014304816722869873
2024-08-22,600011.SH,7.21,0.001427037874236703
2024-08-22,688100.SH,35.51,0.001417334657162428
2024-08-22,300338.SZ,2.02,0.0014091567136347294
2024-08-23,688592.SH,29.96,0.0026931283064186573
2024-08-23,300034.SZ,13.8,0.0022006146609783173
2024-08-23,688363.SH,52.86,0.0020312927663326263
2024-08-23,301023.SZ,33.21,0.0018484097672626376
2024-08-23,600021.SH,8.48,0.0015593532007187605
2024-08-23,920779.BJ,19.44,0.0015268292045220733
2024-08-23,600060.SH,16.83,0.001448561903089285
2024-08-23,600011.SH,7.12,0.001424787100404501
2024-08-23,688100.SH,35.77,0.0013993029715493321
2024-08-23,300374.SZ,12.68,0.001362742856144905
2024-08-26,688592.SH,30.45,0.0029185698367655277
2024-08-26,600021.SH,8.51,0.0027066650800406933
2024-08-26,300034.SZ,13.73,0.002108332933858037
2024-08-26,688363.SH,49.07,0.0020633074454963207
2024-08-26,301023.SZ,33.49,0.0017919656820595264
2024-08-26,000990.SZ,6.51,0.0017478681402280927
2024-08-26,600011.SH,7.0,0.0016769178910180926
2024-08-26,920779.BJ,18.29,0.001578030874952674
2024-08-26,300124.SZ,40.53,0.0015704006655141711
2024-08-26,002281.SZ,27.85,0.0014008001890033484
2024-08-27,600021.SH,8.4,0.0031098690815269947
2024-08-27,688592.SH,30.2,0.002655192743986845
2024-08-27,600011.SH,6.96,0.0020873891189694405
2024-08-27,300034.SZ,13.45,0.0020564794540405273
2024-08-27,300124.SZ,41.7,0.0017911065369844437
2024-08-27,688363.SH,48.56,0.0017881584353744984
2024-08-27,000990.SZ,6.44,0.001786331064067781
2024-08-27,002709.SZ,13.58,0.0015818197280168533
2024-08-27,600060.SH,14.55,0.0014724296052008867
2024-08-27,601398.SH,6.53,0.00145027507096529
2024-08-28,600021.SH,8.42,0.003128589130938053
2024-08-28,600011.SH,7.04,0.002817554399371147
2024-08-28,300034.SZ,13.53,0.0024430241901427507
2024-08-28,688592.SH,30.07,0.00235151220113039
2024-08-28,300124.SZ,42.75,0.002223515883088112
2024-08-28,000990.SZ,6.45,0.002170188818126917
2024-08-28,688100.SH,33.97,0.0019332310184836388
2024-08-28,000856.SZ,5.77,0.0018965539056807756
2024-08-28,002709.SZ,13.65,0.00175179832149297
2024-08-28,002281.SZ,28.12,0.0017489996971562505
2024-08-29,600021.SH,8.48,0.0027203219942748547
2024-08-29,688100.SH,34.69,0.0023606042377650738
2024-08-29,300034.SZ,13.79,0.0022879759781062603
2024-08-29,000856.SZ,5.84,0.00218699942342937
2024-08-29,002281.SZ,28.25,0.0021199523471295834
2024-08-29,688592.SH,30.47,0.0020698276348412037
2024-08-29,600011.SH,6.94,0.0019332553492859006
2024-08-29,688525.SH,43.39,0.001832492183893919
2024-08-29,300124.SZ,43.87,0.001732911798171699
2024-08-29,603601.SH,2.66,0.0016640659887343645
2024-08-30,000856.SZ,5.97,0.0024416125379502773
2024-08-30,300712.SZ,19.01,0.00237213633954525
2024-08-30,688100.SH,35.24,0.002268783748149872
2024-08-30,688525.SH,45.2,0.0022352319210767746
2024-08-30,002281.SZ,29.13,0.0022322251461446285
2024-08-30,600021.SH,8.56,0.002172914333641529
2024-08-30,300034.SZ,13.84,0.00215584272518754
2024-08-30,688592.SH,30.83,0.0020285816863179207
2024-08-30,603601.SH,2.71,0.0018934087129309773
2024-08-30,000990.SZ,6.6,0.0015886285109445453
2024-09-02,300712.SZ,18.71,0.002571296412497759
2024-09-02,000856.SZ,5.9,0.002183103933930397
2024-09-02,603601.SH,2.7,0.0019773757085204124
2024-09-02,688592.SH,29.56,0.0019242949783802032
2024-09-02,688525.SH,43.08,0.0018114537233486772
2024-09-02,300034.SZ,13.27,0.001752933138050139
2024-09-02,600021.SH,8.56,0.0017393968300893903
2024-09-02,600131.SH,16.29,0.0016926020616665483
2024-09-02,301312.SZ,41.65,0.0016569466097280383
2024-09-02,601398.SH,5.94,0.0015501773450523615
2024-09-03,300712.SZ,19.21,0.0024731364101171494
2024-09-03,600131.SH,16.8,0.0021548140794038773
2024-09-03,603601.SH,2.7,0.0017503023846074939
2024-09-03,688525.SH,43.93,0.0016450297553092241
2024-09-03,301312.SZ,42.62,0.001613390981219709
2024-09-03,601398.SH,5.76,0.0016096943290904164
2024-09-03,000429.SZ,11.3,0.0015874176751822233
